number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0012642,Closed,False,0,0,16,False,Caller 4162,Opened by  17,2016-03-29 15:17:00,?,?,Updated by 908,2016-05-08 11:07:00,Phone,Location 204,Category 53,Subcategory 114,Symptom 491,cmdb_ci 34,1 - High,1 - High,1 - Critical,Group 66,Resolver 193,False,True,Do Not Notify,Problem ID  69,?,?,?,code 6,Resolved by 158,2016-05-03 10:27:00,2016-05-08 11:07:00
INC0012642,Resolved,True,0,0,15,True,Caller 4162,Opened by  17,2016-03-29 15:17:00,?,?,Updated by 713,2016-05-03 10:27:00,Phone,Location 204,Category 53,Subcategory 114,Symptom 491,cmdb_ci 34,1 - High,1 - High,1 - Critical,Group 66,Resolver 193,False,True,Do Not Notify,Problem ID  69,?,?,?,code 6,Resolved by 158,2016-05-03 10:27:00,2016-05-08 11:07:00
INC0012642,Awaiting User Info,True,0,0,3,True,Caller 4162,Opened by  17,2016-03-29 15:17:00,?,?,Updated by 16,2016-04-01 07:50:00,Phone,Location 204,Category 53,Subcategory 114,Symptom 491,cmdb_ci 34,1 - High,1 - High,1 - Critical,Group 66,Resolver 193,False,True,Do Not Notify,Problem ID  69,?,?,?,code 6,Resolved by 158,2016-05-03 10:27:00,2016-05-08 11:07:00
INC0012642,Awaiting User Info,True,0,0,2,True,Caller 4162,Opened by  17,2016-03-29 15:17:00,?,?,Updated by 16,2016-04-01 07:50:00,Phone,Location 204,Category 53,Subcategory 114,Symptom 491,cmdb_ci 34,1 - High,1 - High,1 - Critical,Group 66,Resolver 193,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-05-03 10:27:00,2016-05-08 11:07:00
INC0012642,Awaiting User Info,True,0,0,1,True,Caller 4162,Opened by  17,2016-03-29 15:17:00,?,?,Updated by 804,2016-03-29 16:11:00,Phone,Location 204,Category 53,Subcategory 114,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 193,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-05-03 10:27:00,2016-05-08 11:07:00
INC0012642,Active,True,0,0,0,True,Caller 4162,Opened by  17,2016-03-29 15:17:00,?,?,Updated by 908,2016-03-29 15:17:00,Phone,Location 204,Category 53,Subcategory 114,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-05-03 10:27:00,2016-05-08 11:07:00
INC0012653,Closed,False,0,0,4,False,Caller 5642,Opened by  381,2016-03-29 15:34:00,Created by 158,2016-03-29 15:40:00,Updated by 908,2016-04-05 16:59:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 499,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  60,?,?,?,code 6,Resolved by 165,2016-03-31 16:17:00,2016-04-05 16:59:00
INC0012653,Resolved,True,0,0,3,True,Caller 5642,Opened by  381,2016-03-29 15:34:00,Created by 158,2016-03-29 15:40:00,Updated by 695,2016-03-31 16:17:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 499,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  60,?,?,?,code 6,Resolved by 165,2016-03-31 16:17:00,2016-04-05 16:59:00
INC0012653,Active,True,0,0,2,True,Caller 5642,Opened by  381,2016-03-29 15:34:00,Created by 158,2016-03-29 15:40:00,Updated by 695,2016-03-31 14:29:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 499,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  60,?,?,?,code 6,Resolved by 165,2016-03-31 16:17:00,2016-04-05 16:59:00
INC0012653,Active,True,0,0,1,True,Caller 5642,Opened by  381,2016-03-29 15:34:00,Created by 158,2016-03-29 15:40:00,Updated by 695,2016-03-29 15:52:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 499,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  60,?,?,?,code 6,Resolved by 165,2016-03-31 16:17:00,2016-04-05 16:59:00
INC0012653,Active,True,0,0,0,True,Caller 5642,Opened by  381,2016-03-29 15:34:00,Created by 158,2016-03-29 15:40:00,Updated by 695,2016-03-29 15:40:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 499,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  60,?,?,?,code 6,Resolved by 165,2016-03-31 16:17:00,2016-04-05 16:59:00
INC0012678,Closed,False,3,0,8,False,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 908,2016-04-12 16:59:00,Phone,Location 143,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012678,Resolved,True,3,0,7,True,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 60,2016-04-07 16:26:00,Phone,Location 143,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012678,Awaiting Problem,True,3,0,6,True,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 60,2016-04-07 16:25:00,Phone,Location 143,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012678,Awaiting Problem,True,3,0,5,True,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 862,2016-04-05 09:32:00,Phone,Location 143,Category 53,Subcategory 174,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012678,Awaiting User Info,True,2,0,4,True,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 60,2016-04-04 12:41:00,Phone,Location 143,Category 53,Subcategory 174,?,?,2 - Medium,1 - High,2 - High,Group 33,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012678,Awaiting User Info,True,1,0,2,True,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 467,2016-03-29 19:25:00,Phone,Location 143,Category 53,Subcategory 174,?,?,2 - Medium,1 - High,2 - High,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012678,New,True,1,0,1,True,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 44,2016-03-29 18:49:00,Phone,Location 143,Category 53,Subcategory 174,?,?,2 - Medium,1 - High,2 - High,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012678,New,True,0,0,0,True,Caller 4514,Opened by  444,2016-03-29 16:10:00,?,?,Updated by 908,2016-03-29 16:10:00,Phone,Location 143,Category 53,Subcategory 174,?,?,2 - Medium,1 - High,2 - High,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-04-07 16:26:00,2016-04-12 16:59:00
INC0012788,Closed,False,0,0,4,True,Caller 4625,Opened by  131,2016-03-30 07:29:00,?,?,Updated by 908,2016-04-10 12:59:00,Phone,Location 249,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,2016-04-05 12:24:00,2016-04-10 12:59:00
INC0012788,Resolved,True,0,0,3,True,Caller 4625,Opened by  131,2016-03-30 07:29:00,?,?,Updated by 44,2016-04-05 12:24:00,Phone,Location 249,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 11,2016-04-05 12:24:00,2016-04-10 12:59:00
INC0012788,Awaiting User Info,True,0,0,1,True,Caller 4625,Opened by  131,2016-03-30 07:29:00,?,?,Updated by 60,2016-03-31 11:35:00,Phone,Location 249,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,2016-04-05 12:24:00,2016-04-10 12:59:00
INC0012788,Awaiting User Info,True,0,0,0,True,Caller 4625,Opened by  131,2016-03-30 07:29:00,?,?,Updated by 908,2016-03-30 07:29:00,Phone,Location 249,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 11,2016-04-05 12:24:00,2016-04-10 12:59:00
INC0012850,Closed,False,0,0,3,True,Caller 2217,Opened by  131,2016-03-30 08:53:00,?,?,Updated by 908,2016-04-04 09:59:00,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:12:00,2016-04-04 09:59:00
INC0012850,Resolved,True,0,0,2,True,Caller 2217,Opened by  131,2016-03-30 08:53:00,?,?,Updated by 265,2016-03-30 09:12:00,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:12:00,2016-04-04 09:59:00
INC0012850,Active,True,0,0,1,True,Caller 2217,Opened by  131,2016-03-30 08:53:00,?,?,Updated by 265,2016-03-30 09:11:00,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:12:00,2016-04-04 09:59:00
INC0012850,New,True,0,0,0,True,Caller 2217,Opened by  131,2016-03-30 08:53:00,?,?,Updated by 908,2016-03-30 08:53:00,Phone,Location 161,Category 32,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:12:00,2016-04-04 09:59:00
INC0012851,Closed,False,1,0,8,True,Caller 5412,Opened by  70,2016-03-30 08:55:00,Created by 47,2016-03-30 08:58:00,Updated by 908,2016-04-11 11:59:00,Phone,Location 51,Category 43,Subcategory 105,Symptom 33,?,3 - Low,3 - Low,3 - Low,Group 43,Resolver 37,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-04-06 11:07:00,2016-04-11 11:59:00
INC0012851,Resolved,True,1,0,7,True,Caller 5412,Opened by  70,2016-03-30 08:55:00,Created by 47,2016-03-30 08:58:00,Updated by 190,2016-04-06 11:07:00,Phone,Location 51,Category 43,Subcategory 105,Symptom 33,?,3 - Low,3 - Low,3 - Low,Group 43,Resolver 37,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-04-06 11:07:00,2016-04-11 11:59:00
INC0012851,Awaiting User Info,True,1,0,6,True,Caller 5412,Opened by  70,2016-03-30 08:55:00,Created by 47,2016-03-30 08:58:00,Updated by 190,2016-04-05 14:12:00,Phone,Location 51,Category 43,Subcategory 105,Symptom 33,?,3 - Low,3 - Low,3 - Low,Group 43,Resolver 37,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-04-06 11:07:00,2016-04-11 11:59:00
INC0012851,Active,True,1,0,4,True,Caller 5412,Opened by  70,2016-03-30 08:55:00,Created by 47,2016-03-30 08:58:00,Updated by 190,2016-04-05 13:51:00,Phone,Location 51,Category 43,Subcategory 105,Symptom 33,?,3 - Low,3 - Low,3 - Low,Group 43,Resolver 37,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-04-06 11:07:00,2016-04-11 11:59:00
INC0012851,Awaiting User Info,True,1,0,3,True,Caller 5412,Opened by  70,2016-03-30 08:55:00,Created by 47,2016-03-30 08:58:00,Updated by 190,2016-04-05 13:34:00,Phone,Location 51,Category 43,Subcategory 105,Symptom 33,?,3 - Low,3 - Low,3 - Low,Group 43,Resolver 37,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-04-06 11:07:00,2016-04-11 11:59:00
INC0012851,Awaiting User Info,True,0,0,0,True,Caller 5412,Opened by  70,2016-03-30 08:55:00,Created by 47,2016-03-30 08:58:00,Updated by 190,2016-03-30 08:58:00,Phone,Location 51,Category 43,Subcategory 105,Symptom 33,?,3 - Low,3 - Low,3 - Low,Group 82,Resolver 37,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 35,2016-04-06 11:07:00,2016-04-11 11:59:00
INC0012889,Closed,False,0,0,3,True,Caller 4353,Opened by  131,2016-03-30 09:31:00,?,?,Updated by 908,2016-04-04 09:59:00,Phone,Location 38,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:40:00,2016-04-04 09:59:00
INC0012889,Resolved,True,0,0,2,True,Caller 4353,Opened by  131,2016-03-30 09:31:00,?,?,Updated by 265,2016-03-30 09:40:00,Phone,Location 38,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:40:00,2016-04-04 09:59:00
INC0012889,Active,True,0,0,1,True,Caller 4353,Opened by  131,2016-03-30 09:31:00,?,?,Updated by 265,2016-03-30 09:39:00,Phone,Location 38,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:40:00,2016-04-04 09:59:00
INC0012889,New,True,0,0,0,True,Caller 4353,Opened by  131,2016-03-30 09:31:00,?,?,Updated by 908,2016-03-30 09:31:00,Phone,Location 38,Category 28,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-03-30 09:40:00,2016-04-04 09:59:00
INC0012900,Closed,False,1,0,3,False,Caller 4675,Opened by  461,2016-03-30 09:38:00,Created by 205,2016-03-30 09:49:00,Updated by 908,2016-04-04 11:59:00,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,1 - High,2 - Medium,2 - High,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,2016-03-30 11:52:00,2016-04-04 11:59:00
INC0012900,Resolved,True,1,0,2,True,Caller 4675,Opened by  461,2016-03-30 09:38:00,Created by 205,2016-03-30 09:49:00,Updated by 748,2016-03-30 11:52:00,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,1 - High,2 - Medium,2 - High,Group 39,Resolver 194,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 177,2016-03-30 11:52:00,2016-04-04 11:59:00
INC0012900,New,True,1,0,1,True,Caller 4675,Opened by  461,2016-03-30 09:38:00,Created by 205,2016-03-30 09:49:00,Updated by 862,2016-03-30 09:49:00,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,1 - High,2 - Medium,2 - High,Group 39,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,2016-03-30 11:52:00,2016-04-04 11:59:00
INC0012900,New,True,0,0,0,True,Caller 4675,Opened by  461,2016-03-30 09:38:00,Created by 205,2016-03-30 09:49:00,Updated by 862,2016-03-30 09:49:00,Phone,Location 143,Category 42,Subcategory 223,Symptom 532,?,1 - High,2 - Medium,2 - High,Group 70,Resolver 194,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 177,2016-03-30 11:52:00,2016-04-04 11:59:00
INC0012930,New,True,0,0,3,True,Caller 849,Opened by  131,2016-03-30 10:09:00,Created by 62,2016-03-30 10:13:00,Updated by 44,2016-04-07 13:53:00,Phone,Location 161,Category 34,Subcategory 154,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 9,Resolver 217,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 198,2016-10-14 09:40:00,2016-10-19 11:00:00
INC0012930,New,True,0,0,0,True,Caller 849,Opened by  131,2016-03-30 10:09:00,Created by 62,2016-03-30 10:13:00,Updated by 265,2016-03-30 10:13:00,Phone,Location 161,Category 34,Subcategory 154,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 9,Resolver 217,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 198,2016-10-14 09:40:00,2016-10-19 11:00:00
INC0012957,Closed,False,0,0,3,True,Caller 3808,Opened by  369,2016-03-30 10:35:00,Created by 148,2016-03-30 10:38:00,Updated by 908,2016-04-04 14:59:00,Phone,Location 199,Category 42,Subcategory 29,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 84,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 77,2016-03-30 14:35:00,2016-04-04 14:59:00
INC0012957,Resolved,True,0,0,2,True,Caller 3808,Opened by  369,2016-03-30 10:35:00,Created by 148,2016-03-30 10:38:00,Updated by 277,2016-03-30 14:35:00,Phone,Location 199,Category 42,Subcategory 29,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 84,False,True,Do Not Notify,?,?,?,?,code 8,Resolved by 77,2016-03-30 14:35:00,2016-04-04 14:59:00
INC0012957,Active,True,0,0,1,True,Caller 3808,Opened by  369,2016-03-30 10:35:00,Created by 148,2016-03-30 10:38:00,Updated by 277,2016-03-30 14:34:00,Phone,Location 199,Category 42,Subcategory 29,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 84,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 77,2016-03-30 14:35:00,2016-04-04 14:59:00
INC0012957,Active,True,0,0,0,True,Caller 3808,Opened by  369,2016-03-30 10:35:00,Created by 148,2016-03-30 10:38:00,Updated by 658,2016-03-30 10:38:00,Phone,Location 199,Category 42,Subcategory 29,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 55,Resolver 84,False,False,Do Not Notify,?,?,?,?,code 8,Resolved by 77,2016-03-30 14:35:00,2016-04-04 14:59:00
INC0012958,Closed,False,1,0,4,False,Caller 5008,Opened by  520,2016-03-30 10:36:00,Created by 226,2016-03-30 10:50:00,Updated by 908,2016-04-04 15:59:00,Phone,Location 51,Category 42,Subcategory 31,?,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,?,?,?,code 6,Resolved by 223,2016-03-30 15:23:00,2016-04-04 15:59:00
INC0012958,Resolved,True,1,0,3,True,Caller 5008,Opened by  520,2016-03-30 10:36:00,Created by 226,2016-03-30 10:50:00,Updated by 960,2016-03-30 15:23:00,Phone,Location 51,Category 42,Subcategory 31,?,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,?,?,?,code 6,Resolved by 223,2016-03-30 15:23:00,2016-04-04 15:59:00
INC0012958,Resolved,True,1,0,2,True,Caller 5008,Opened by  520,2016-03-30 10:36:00,Created by 226,2016-03-30 10:50:00,Updated by 960,2016-03-30 11:16:00,Phone,Location 51,Category 42,Subcategory 31,?,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,?,?,?,code 6,Resolved by 223,2016-03-30 15:23:00,2016-04-04 15:59:00
INC0012958,Active,True,1,0,1,True,Caller 5008,Opened by  520,2016-03-30 10:36:00,Created by 226,2016-03-30 10:50:00,Updated by 960,2016-03-30 11:13:00,Phone,Location 51,Category 42,Subcategory 31,?,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  64,?,?,?,code 6,Resolved by 223,2016-03-30 15:23:00,2016-04-04 15:59:00
INC0012958,Active,True,0,0,0,True,Caller 5008,Opened by  520,2016-03-30 10:36:00,Created by 226,2016-03-30 10:50:00,Updated by 960,2016-03-30 10:50:00,Phone,Location 51,Category 42,Subcategory 31,?,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 244,False,False,Do Not Notify,Problem ID  64,?,?,?,code 6,Resolved by 223,2016-03-30 15:23:00,2016-04-04 15:59:00
INC0012974,Closed,False,0,0,4,False,Caller 3047,Opened by  24,2016-03-30 10:51:00,Created by 13,2016-03-30 10:55:00,Updated by 908,2016-04-05 16:59:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 351,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  63,?,?,?,code 6,Resolved by 165,2016-03-31 16:18:00,2016-04-05 16:59:00
INC0012974,Resolved,True,0,0,3,True,Caller 3047,Opened by  24,2016-03-30 10:51:00,Created by 13,2016-03-30 10:55:00,Updated by 695,2016-03-31 16:18:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 351,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  63,?,?,?,code 6,Resolved by 165,2016-03-31 16:18:00,2016-04-05 16:59:00
INC0012974,Active,True,0,0,2,True,Caller 3047,Opened by  24,2016-03-30 10:51:00,Created by 13,2016-03-30 10:55:00,Updated by 695,2016-03-30 12:00:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 351,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  63,?,?,?,code 6,Resolved by 165,2016-03-31 16:18:00,2016-04-05 16:59:00
INC0012974,Active,True,0,0,1,True,Caller 3047,Opened by  24,2016-03-30 10:51:00,Created by 13,2016-03-30 10:55:00,Updated by 695,2016-03-30 12:00:00,Phone,Location 204,Category 46,Subcategory 88,Symptom 351,?,1 - High,1 - High,1 - Critical,Group 31,Resolver 182,False,True,Do Not Notify,Problem ID  63,?,?,?,code 6,Resolved by 165,2016-03-31 16:18:00,2016-04-05 16:59:00
INC0012990,Closed,False,0,0,5,True,Caller 3685,Opened by  354,2016-03-30 11:08:00,Created by 151,2016-03-30 11:12:00,Updated by 908,2016-04-04 11:59:00,Phone,Location 143,Category 42,Subcategory 174,Symptom 491,?,3 - Low,2 - Medium,3 - Low,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,2016-03-30 11:42:00,2016-04-04 11:59:00
INC0012990,Resolved,True,0,0,4,True,Caller 3685,Opened by  354,2016-03-30 11:08:00,Created by 151,2016-03-30 11:12:00,Updated by 307,2016-03-30 11:42:00,Phone,Location 143,Category 42,Subcategory 174,Symptom 491,?,3 - Low,2 - Medium,3 - Low,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,2016-03-30 11:42:00,2016-04-04 11:59:00
INC0012990,Active,True,0,0,3,True,Caller 3685,Opened by  354,2016-03-30 11:08:00,Created by 151,2016-03-30 11:12:00,Updated by 307,2016-03-30 11:42:00,Phone,Location 143,Category 42,Subcategory 174,Symptom 491,?,3 - Low,2 - Medium,3 - Low,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,2016-03-30 11:42:00,2016-04-04 11:59:00
INC0012990,Active,True,0,0,2,True,Caller 3685,Opened by  354,2016-03-30 11:08:00,Created by 151,2016-03-30 11:12:00,Updated by 307,2016-03-30 11:42:00,Phone,Location 143,Category 42,Subcategory 174,Symptom 491,?,3 - Low,2 - Medium,3 - Low,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,2016-03-30 11:42:00,2016-04-04 11:59:00
INC0012990,Active,True,0,0,1,True,Caller 3685,Opened by  354,2016-03-30 11:08:00,Created by 151,2016-03-30 11:12:00,Updated by 307,2016-03-30 11:27:00,Phone,Location 143,Category 42,Subcategory 174,Symptom 491,?,3 - Low,2 - Medium,3 - Low,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,2016-03-30 11:42:00,2016-04-04 11:59:00
